farm,name,year_of_birth,color,height_hands,sire,dam,damsire,fee_usd,fee_terms,fee_qualifier,entered_stud_year,nominations,source_url
Taylor Made Stallions,Angel of Empire,,,,Classic Empire,Armony's Angel,To Honor and Serve,5000,S&N,,,,https://taylormadestallions.com/horse/angel-of-empire/
Claiborne Farm,Annapolis,,,,War Front,Noble Maz,Lost Soldier,12500,LFSN,,,,https://claibornefarm.com/stallions/annapolis/
Hill 'n' Dale Farms at Xalapa,Arabian Knight,,,,Uncle Mo,Borealis Night,Astrology,30000,LFSN,,,,https://www.hillndalefarms.com/arabian-knight
Spendthrift Farm,Arabian Lion,2020,Chestnut,16 1/2h,Justify,Unbound,Distorted Humor,15000,S&N,,2024,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/arabian-lion/
Lane's End,Arcangelo,,,,Arrogate,Modeling,Tapit,30000,LFSN,,,,https://lanesend.com/arcangelo
Hill 'n' Dale Farms at Xalapa,Army Mule,,,,Friesan Fire,Crafty Toast,Crafty Prospector,25000,LFSN,,,,https://www.hillndalefarms.com/army-mule
Taylor Made Stallions,Arthur's Ride,,,,Tapit,Points Of Grace,Point Given,12500,S&N,,,,https://taylormadestallions.com/horse/arthurs-ride/
WinStar Farm,Audible,,,,Into Mischief,Blue Devil Bel,Gilded Time,7500,S&N,,,,https://www.winstarfarm.com/horse/audible/
Spendthrift Farm,Authentic,2017,Bay,16.2h,Into Mischief,Flawless,Mr. Greeley,15000,S&N,,2021,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/authentic/
Hill 'n' Dale Farms at Xalapa,Barnes,,,,Into Mischief,All American Dream,American Pharoah,15000,LFSN,,,,https://www.hillndalefarms.com/barnes
Spendthrift Farm,Basin,2017,Bay,16 h,Liam's Map,Appenzell,Johannesburg,5000,S&N,,2022,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/basin/
Airdrie Stud,Beau Liam,,,,Liam's Map,Beauty Bright,Harlan's Holiday,7500,,,,,https://www.airdriestud.com/horse/beau-liam/
Claiborne Farm,Blame,,,,Arch,Liable,Seeking the Gold,25000,LFSN,,,,https://claibornefarm.com/stallions/blame/
Spendthrift Farm,Bolt D’oro,2015,Bay,16.2h,Medaglia d'Oro,Globe Trot,A.P. Indy,25000,S&N,,2019,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/bolt-doro/
Calumet Farm,Bravazo,,,,Awesome Again,Tiz O'Gold,Cee's Tizzy,5000,,,,,https://calumetfarm.com/stallions/
Claiborne Farm,Bright Future,,,,Curlin,First Cat,Storm Cat,5000,LFSN,,,,https://claibornefarm.com/stallions/bright-future/
Spendthrift Farm,By My Standards,2016,Bay,16.1 1/2h,Goldencents,A Jealous Woman,Muqtarib,5000,S&N,,2022,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/by-my-standards/
Airdrie Stud,Cairo Prince,,,,Pioneerof the Nile,Holy Bubbette,Holy Bull,10000,,,,,https://www.airdriestud.com/horse/cairo-prince/
Lane's End,Candy Ride (Arg),,,,Ride The Rails,Candy Girl (Arg),Candy Stripes,60000,LFSN,,,,https://lanesend.com/candyride
Lane's End,Carl Spackler (Ire),,,,Lope De Vega (Ire),Zindaya,More Than Ready,15000,LFSN,,,,https://lanesend.com/carlspackler
Spendthrift Farm,Chancer Mcpatrick,2022,Bay,,McKinzie,Bernadreamy,Bernardini,25000,S&N,,2026,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/chancer-mcpatrick/
Calumet Farm,Channel Cat,,,,English Channel,In Return,Charismatic,7500,,,,,https://calumetfarm.com/stallions/
Gainesway Farm,Charge It,,,,Tapit,I'll Take Charge,Indian Charlie,12500,LFSN,,,,https://gainesway.com/stallions/
Hill 'n' Dale Farms at Xalapa,Charlatan,,,,Speightstown,Authenticity,Quiet American,25000,LFSN,,,,https://www.hillndalefarms.com/charlatan
Ashford Stud (Coolmore America),Citizen Bull,2022,Bay,,Into Mischief,Beholder,Henny Hughes,45000,,,,,https://coolmore.com/en/america/stallion/citizen-bull/
Lane's End,City Of Light,,,,Quality Road,Paris Notion,Dehere,35000,LFSN,,,,https://lanesend.com/cityoflight
Darley America (Godolphin),Cody's Wish,,,,Curlin,Dance Card,Tapit,60000,,,,,https://www.darleyamerica.com/stallions/our-stallions/codys-wish
WinStar Farm,Cogburn,,,,Not This Time,In A Jif,Saintly Look,25000,S&N,,,,https://www.winstarfarm.com/horse/cogburn/
Airdrie Stud,Complexity,,,,Maclean's Music,Goldfield,Yes It's True,20000,,,,,https://www.airdriestud.com/horse/complexity/
Lane's End,Connect,,,,Curlin,Bullville Belle,Holy Bull,10000,LFSN,,,,https://lanesend.com/connect
WinStar Farm,Constitution,,,,Tapit,Baffled,Distorted Humor,110000,S&N,,,,https://www.winstarfarm.com/horse/constitution/
Ashford Stud (Coolmore America),Corniche,2019,Bay,,Quality Road,Wasted Tears,Najran,15000,,,,,https://coolmore.com/en/america/stallion/corniche/
WinStar Farm,Country Grammer,,,,Tonalist,Arabian Song,Forestry,5000,S&N,,,,https://www.winstarfarm.com/horse/country-grammer/
Hill 'n' Dale Farms at Xalapa,Curlin,,,,Smart Strike,Sherriff's Deputy,Deputy Minister,225000,LFSN,,,,https://www.hillndalefarms.com/curlin
